Title;Authors;DOI;pdf
At a second glance: cognitive and oculomotor neural activity of refixation planning;Nikolaev, A. R. et al.;10.1101/660308;"../assets/papers/pdf/2022/660308v4.full.pdf"
EEG ERP Preregistration Template;Govaart, G. H. et al.;10.31222/osf.io/4nvpt;"../assets/papers/pdf/2022/govaart-eeg-erp-prereg-template-2022.pdf"
